Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,Volume,SMA5,SMA20,EMA5,EMA20,RSI,RSIU,RSIL,MACD,MACDSig,MACDHist
2015-06-17,127.72,127.88,126.74,127.3,32918100.0,127.52,129.4,127.55,128.5,26.67,70.0,30.0,-0.35,0.01,-0.36
2015-06-18,127.23,128.31,127.22,127.88,35407200.0,127.37,129.29,127.66,128.44,36.18,70.0,30.0,-0.35,-0.06,-0.29
2015-06-19,127.71,127.82,126.4,126.6,54716900.0,127.26,129.05,127.31,128.26,29.69,70.0,30.0,-0.45,-0.14,-0.31
2015-06-22,127.49,128.06,127.08,127.61,34039300.0,127.4,128.81,127.41,128.2,38.4,70.0,30.0,-0.44,-0.2,-0.24
2015-06-23,127.48,127.61,126.88,127.03,30268900.0,127.28,128.68,127.28,128.09,35.36,70.0,30.0,-0.47,-0.25,-0.22
2015-06-24,127.21,129.8,127.12,128.11,55280900.0,127.45,128.48,127.56,128.09,44.25,70.0,30.0,-0.41,-0.28,-0.13
2015-06-25,128.86,129.2,127.5,127.5,31938100.0,127.37,128.27,127.54,128.04,44.66,70.0,30.0,-0.4,-0.31,-0.09
2015-06-26,127.67,127.99,126.51,126.75,44066800.0,127.4,128.09,127.28,127.91,45.08,70.0,30.0,-0.45,-0.33,-0.12
2015-06-29,125.46,126.47,124.48,124.53,49161400.0,126.78,127.79,126.36,127.59,38.45,70.0,30.0,-0.66,-0.4,-0.26
2015-06-30,125.57,126.12,124.86,125.43,44370700.0,126.46,127.56,126.05,127.39,35.56,70.0,30.0,-0.75,-0.47,-0.28
2015-07-01,126.9,126.94,125.99,126.6,30238800.0,126.16,127.39,126.23,127.31,42.24,70.0,30.0,-0.71,-0.52,-0.19
2015-07-02,126.43,126.69,125.77,126.44,27211000.0,125.95,127.24,126.3,127.23,46.85,70.0,30.0,-0.69,-0.55,-0.14
2015-07-06,124.94,126.23,124.85,126.0,28060400.0,125.8,127.11,126.2,127.11,46.09,70.0,30.0,-0.7,-0.58,-0.12
2015-07-07,125.89,126.15,123.77,125.69,46946800.0,126.03,127.0,126.03,126.98,41.62,70.0,30.0,-0.72,-0.61,-0.11
2015-07-08,124.48,124.64,122.54,122.57,60761600.0,125.46,126.76,124.88,126.56,33.36,70.0,30.0,-0.98,-0.68,-0.3
2015-07-09,123.85,124.06,119.22,120.07,77821600.0,124.15,126.32,123.27,125.94,25.79,70.0,30.0,-1.37,-0.82,-0.55
2015-07-10,121.94,123.85,121.21,123.28,61354500.0,123.52,126.05,123.28,125.68,40.81,70.0,30.0,-1.41,-0.94,-0.47
2015-07-13,125.03,125.76,124.32,125.66,41440500.0,123.45,125.98,124.07,125.68,44.98,70.0,30.0,-1.23,-1.0,-0.23
2015-07-14,126.04,126.37,125.04,125.61,31768100.0,123.44,125.91,124.58,125.68,46.24,70.0,30.0,-1.08,-1.01,-0.07
2015-07-15,125.72,127.15,125.58,126.82,33649200.0,124.29,125.87,125.33,125.78,46.61,70.0,30.0,-0.86,-0.98,0.12
2015-07-16,127.74,128.57,127.35,128.51,36222400.0,125.98,125.93,126.39,126.04,52.51,70.0,30.0,-0.53,-0.89,0.36
2015-07-17,129.08,129.62,128.31,129.62,46164700.0,127.24,126.02,127.47,126.38,57.01,70.0,30.0,-0.19,-0.75,0.56
2015-07-20,130.97,132.97,130.7,132.07,58900200.0,128.53,126.3,129.0,126.93,68.21,70.0,30.0,0.28,-0.55,0.83
2015-07-21,132.85,132.92,130.32,130.75,76756400.0,129.55,126.45,129.58,127.29,62.59,70.0,30.0,0.54,-0.33,0.87
2015-07-22,121.99,125.5,121.99,125.22,115450600.0,129.23,126.36,128.13,127.09,47.29,70.0,30.0,0.3,-0.2,0.5
2015-07-23,126.2,127.09,125.06,125.16,50999500.0,128.56,126.21,127.14,126.91,47.48,70.0,30.0,0.1,-0.14,0.24
2015-07-24,125.32,125.74,123.9,124.5,42162300.0,127.54,126.06,126.26,126.68,47.07,70.0,30.0,-0.11,-0.14,0.03
2015-07-27,123.09,123.61,122.12,122.77,44455500.0,125.68,125.86,125.1,126.31,44.6,70.0,30.0,-0.41,-0.19,-0.22
2015-07-28,123.38,123.91,122.55,123.38,33618100.0,124.21,125.81,124.52,126.03,51.65,70.0,30.0,-0.6,-0.27,-0.33
2015-07-29,123.15,123.5,122.27,122.99,37011700.0,123.76,125.69,124.01,125.74,56.52,70.0,30.0,-0.76,-0.37,-0.39
2015-07-30,122.32,122.57,121.71,122.37,33628300.0,123.2,125.47,123.47,125.42,47.7,70.0,30.0,-0.94,-0.48,-0.46
2015-07-31,122.6,122.64,120.91,121.3,42885000.0,122.56,125.22,122.74,125.03,38.22,70.0,30.0,-1.15,-0.62,-0.53
2015-08-03,121.5,122.57,117.52,118.44,69976000.0,121.7,124.84,121.31,124.4,33.18,70.0,30.0,-1.52,-0.8,-0.72
2015-08-04,117.42,117.7,113.25,114.64,124138600.0,119.95,124.29,119.09,123.47,24.52,70.0,30.0,-2.11,-1.06,-1.05
2015-08-05,112.95,117.44,112.1,115.4,99312600.0,118.43,123.93,117.86,122.7,21.46,70.0,30.0,-2.48,-1.34,-1.14
2015-08-06,115.97,116.5,114.12,115.13,52903000.0,116.98,123.68,116.95,121.98,17.26,70.0,30.0,-2.76,-1.63,-1.13
2015-08-07,114.58,116.25,114.5,115.52,38670400.0,115.83,123.29,116.47,121.36,8.77,70.0,30.0,-2.92,-1.89,-1.03
2015-08-10,116.53,119.99,116.53,119.72,54951600.0,116.08,123.0,117.55,121.21,25.97,70.0,30.0,-2.68,-2.05,-0.63
2015-08-11,117.81,118.18,113.33,113.49,97082800.0,115.85,122.39,116.2,120.47,25.2,70.0,30.0,-2.96,-2.23,-0.73
2015-08-12,112.53,115.42,109.63,115.24,101217500.0,115.82,121.81,115.88,119.97,30.43,70.0,30.0,-3.0,-2.38,-0.62
2015-08-13,116.04,116.4,114.54,115.15,48535800.0,115.82,121.14,115.64,119.52,31.13,70.0,30.0,-3.01,-2.51,-0.5
2015-08-14,114.32,116.31,114.01,115.96,42929500.0,115.91,120.46,115.74,119.18,35.72,70.0,30.0,-2.91,-2.59,-0.32
2015-08-17,116.04,117.65,115.5,117.16,40884700.0,115.4,119.71,116.22,118.98,37.27,70.0,30.0,-2.71,-2.61,-0.1
2015-08-18,116.43,117.44,116.01,116.5,34560700.0,116.0,119.0,116.31,118.75,36.87,70.0,30.0,-2.58,-2.61,0.03
2015-08-19,116.1,116.52,114.68,115.01,47445700.0,115.96,118.49,115.88,118.39,35.61,70.0,30.0,-2.56,-2.6,0.04
2015-08-20,114.08,114.35,111.63,112.65,68501600.0,115.46,117.87,114.8,117.85,33.9,70.0,30.0,-2.7,-2.62,-0.08
2015-08-21,110.43,111.9,105.65,105.76,128275500.0,113.42,116.93,111.79,116.69,29.48,70.0,30.0,-3.34,-2.76,-0.58
2015-08-24,94.87,108.8,92.0,103.12,162206300.0,110.61,115.95,108.9,115.4,30.63,70.0,30.0,-4.0,-3.01,-0.99
2015-08-25,111.11,111.11,103.5,103.74,103601600.0,108.06,114.96,107.18,114.29,30.3,70.0,30.0,-4.43,-3.29,-1.14
2015-08-26,107.09,109.89,105.05,109.69,96774600.0,106.99,114.3,108.02,113.85,42.29,70.0,30.0,-4.24,-3.48,-0.76
2015-08-27,112.23,113.24,110.02,112.92,84616100.0,107.05,113.83,109.65,113.76,46.59,70.0,30.0,-3.79,-3.55,-0.24
2015-08-28,112.17,113.31,111.54,113.29,53164400.0,108.55,113.43,110.86,113.72,40.62,70.0,30.0,-3.36,-3.51,0.15
2015-08-31,112.03,114.53,112.0,112.76,56229300.0,110.48,113.14,111.5,113.63,48.72,70.0,30.0,-3.03,-3.41,0.38
2015-09-01,110.15,111.88,107.36,107.72,76845900.0,111.28,112.8,110.24,113.06,38.21,70.0,30.0,-3.14,-3.36,0.22
2015-09-02,110.23,112.34,109.13,112.34,61888800.0,111.81,112.64,110.94,113.0,46.14,70.0,30.0,-2.82,-3.25,0.43
2015-09-03,112.49,112.78,110.04,110.37,53233900.0,111.3,112.41,110.75,112.75,42.56,70.0,30.0,-2.69,-3.14,0.45
2015-09-04,108.97,110.45,108.51,109.27,49996300.0,110.49,112.09,110.26,112.41,39.47,70.0,30.0,-2.65,-3.04,0.39
2015-09-08,111.75,112.56,110.32,112.31,54843600.0,110.4,111.72,110.94,112.4,44.74,70.0,30.0,-2.34,-2.9,0.56
2015-09-09,113.76,114.02,109.77,110.15,85010800.0,110.89,111.56,110.68,112.19,44.0,70.0,30.0,-2.25,-2.77,0.52
2015-09-10,110.27,113.28,109.9,112.57,62892800.0,110.93,111.42,111.31,112.23,49.9,70.0,30.0,-1.96,-2.61,0.65
2015-09-11,111.79,114.21,111.76,114.21,49915500.0,111.7,111.38,112.28,112.42,61.96,70.0,30.0,-1.58,-2.4,0.82
2015-09-14,116.58,116.89,114.86,115.31,58363400.0,112.91,111.34,113.29,112.69,68.04,70.0,30.0,-1.17,-2.16,0.99
2015-09-15,115.93,116.53,114.42,116.28,43341200.0,113.7,111.3,114.28,113.03,68.37,70.0,30.0,-0.76,-1.88,1.12
2015-09-16,116.25,116.54,115.44,116.41,37173500.0,114.96,111.29,114.99,113.35,61.86,70.0,30.0,-0.42,-1.59,1.17
2015-09-17,115.66,116.49,113.72,113.92,64112600.0,115.23,111.24,114.64,113.41,51.81,70.0,30.0,-0.35,-1.34,0.99
2015-09-18,112.21,114.3,111.87,113.45,74285300.0,115.07,111.28,114.24,113.41,50.29,70.0,30.0,-0.33,-1.14,0.81
2015-09-21,113.67,115.37,113.66,115.21,50222000.0,115.05,111.75,114.56,113.58,54.24,70.0,30.0,-0.17,-0.94,0.77
2015-09-22,113.38,114.18,112.52,113.4,50346200.0,114.48,112.27,114.18,113.57,61.06,70.0,30.0,-0.18,-0.79,0.61
2015-09-23,113.63,114.72,113.3,114.32,35756700.0,114.06,112.79,114.22,113.64,54.5,70.0,30.0,-0.12,-0.66,0.54
2015-09-24,113.25,115.5,112.37,115.0,50219500.0,114.28,113.06,114.48,113.77,61.19,70.0,30.0,-0.02,-0.53,0.51
2015-09-25,116.44,116.69,114.02,114.71,56151900.0,114.53,113.15,114.56,113.86,63.68,70.0,30.0,0.04,-0.41,0.45
2015-09-28,113.85,114.57,112.44,112.44,52109000.0,113.97,113.11,113.85,113.72,50.34,70.0,30.0,-0.09,-0.35,0.26
2015-09-29,112.83,113.51,107.86,109.06,73365400.0,113.11,112.92,112.25,113.28,47.32,70.0,30.0,-0.47,-0.37,-0.1
2015-09-30,110.17,111.54,108.73,110.3,66473000.0,112.3,113.05,111.6,112.99,44.07,70.0,30.0,-0.65,-0.43,-0.22
2015-10-01,109.07,109.62,107.31,109.58,63929100.0,111.22,112.91,110.93,112.67,37.3,70.0,30.0,-0.85,-0.51,-0.34
2015-10-02,108.01,111.01,107.55,110.38,58019800.0,110.35,112.91,110.75,112.45,36.25,70.0,30.0,-0.93,-0.6,-0.33
2015-10-05,109.88,111.37,109.07,110.78,52064700.0,110.02,112.99,110.76,112.29,34.16,70.0,30.0,-0.96,-0.67,-0.29
2015-10-06,110.63,111.74,109.77,111.31,48196800.0,110.47,112.94,110.94,112.2,35.64,70.0,30.0,-0.92,-0.72,-0.2
2015-10-07,111.74,111.77,109.41,110.78,46765600.0,110.57,112.97,110.89,112.06,40.06,70.0,30.0,-0.92,-0.76,-0.16
2015-10-08,110.19,110.19,108.21,109.5,61979600.0,110.55,112.82,110.43,111.82,38.11,70.0,30.0,-1.02,-0.81,-0.21
2015-10-09,110.0,112.28,109.49,112.12,52766100.0,110.9,112.71,110.99,111.85,41.16,70.0,30.0,-0.87,-0.82,-0.05
2015-10-12,112.73,112.75,111.44,111.6,30467200.0,111.06,112.53,111.19,111.82,44.44,70.0,30.0,-0.79,-0.82,0.03
2015-10-13,110.82,112.45,110.68,111.79,33049300.0,111.16,112.3,111.39,111.82,41.81,70.0,30.0,-0.7,-0.79,0.09
2015-10-14,111.29,111.52,109.56,110.21,44462400.0,111.04,111.99,111.0,111.67,35.35,70.0,30.0,-0.75,-0.78,0.03
2015-10-15,110.93,112.1,110.49,111.86,37673500.0,111.52,111.89,111.29,111.69,41.95,70.0,30.0,-0.64,-0.76,0.12
2015-10-16,111.78,112.0,110.53,111.04,39232600.0,111.3,111.77,111.2,111.62,45.69,70.0,30.0,-0.62,-0.73,0.11
2015-10-19,110.8,111.75,110.11,111.73,29759200.0,111.33,111.6,111.38,111.63,59.84,70.0,30.0,-0.54,-0.69,0.15
2015-10-20,111.34,114.17,110.82,113.77,48778800.0,111.72,111.61,112.18,111.84,62.07,70.0,30.0,-0.31,-0.61,0.3
2015-10-21,114.0,115.58,113.7,113.76,41795200.0,112.43,111.59,112.7,112.02,65.3,70.0,30.0,-0.13,-0.52,0.39
2015-10-22,114.33,115.5,114.1,115.5,41654100.0,113.16,111.61,113.64,112.35,67.53,70.0,30.0,0.16,-0.38,0.54
2015-10-23,116.7,119.23,116.33,119.08,59366900.0,114.77,111.83,115.45,112.99,73.34,70.0,30.0,0.66,-0.17,0.83
2015-10-26,118.08,118.13,114.92,115.28,66333800.0,115.48,111.97,115.39,113.21,59.43,70.0,30.0,0.75,0.01,0.74
2015-10-27,115.4,116.54,113.99,114.55,69884400.0,115.63,112.25,115.11,113.34,58.87,70.0,30.0,0.75,0.16,0.59
2015-10-28,116.93,119.3,116.06,119.27,85551400.0,116.74,112.69,116.5,113.9,69.79,70.0,30.0,1.12,0.35,0.77
2015-10-29,118.7,120.69,118.27,120.53,51227300.0,117.74,113.24,117.84,114.53,68.02,70.0,30.0,1.5,0.58,0.92
2015-10-30,120.99,121.22,119.45,119.5,49365300.0,117.83,113.7,118.39,115.01,66.57,70.0,30.0,1.69,0.8,0.89
2015-11-02,120.8,121.36,119.61,121.18,32203300.0,119.01,114.22,119.32,115.6,68.54,70.0,30.0,1.96,1.03,0.93
2015-11-03,120.79,123.49,120.7,122.57,45519000.0,120.61,114.78,120.41,116.26,74.58,70.0,30.0,2.26,1.28,0.98
2015-11-04,123.13,123.82,121.62,122.0,44886100.0,121.16,115.34,120.94,116.81,71.07,70.0,30.0,2.42,1.51,0.91
2015-11-05,121.85,122.69,120.18,120.92,39552700.0,121.23,115.91,120.93,117.2,70.31,70.0,30.0,2.44,1.69,0.75
2015-11-06,121.11,121.81,120.62,121.06,33042300.0,121.55,116.36,120.97,117.57,69.63,70.0,30.0,2.43,1.84,0.59
2015-11-09,120.96,121.81,120.05,120.57,33871400.0,121.42,116.81,120.84,117.85,65.3,70.0,30.0,2.36,1.94,0.42
2015-11-10,116.9,118.07,116.06,116.77,59127900.0,120.26,117.06,119.48,117.75,55.79,70.0,30.0,1.97,1.95,0.02
2015-11-11,116.37,117.42,115.21,116.11,45218000.0,119.09,117.35,118.36,117.59,51.22,70.0,30.0,1.59,1.88,-0.29
2015-11-12,116.26,116.82,115.65,115.72,32525600.0,118.05,117.55,117.48,117.41,42.27,70.0,30.0,1.25,1.75,-0.5
2015-11-13,115.2,115.57,112.27,112.34,45812400.0,116.3,117.61,115.77,116.93,43.11,70.0,30.0,0.7,1.54,-0.84
2015-11-16,111.38,114.24,111.0,114.18,38106700.0,115.02,117.73,115.24,116.67,49.18,70.0,30.0,0.4,1.31,-0.91
2015-11-17,114.92,115.05,113.32,113.69,27616900.0,114.41,117.73,114.72,116.39,34.67,70.0,30.0,0.13,1.08,-0.95
2015-11-18,115.76,117.49,115.5,117.29,46674700.0,114.64,117.91,115.58,116.47,42.11,70.0,30.0,0.2,0.9,-0.7
2015-11-19,117.64,119.75,116.76,118.78,43295800.0,115.26,118.07,116.65,116.69,48.29,70.0,30.0,0.37,0.79,-0.42
2015-11-20,119.2,119.92,118.85,119.3,34287100.0,116.65,118.08,117.53,116.94,45.26,70.0,30.0,0.54,0.74,-0.2
2015-11-23,119.27,119.73,117.34,117.75,32482500.0,117.36,118.2,117.6,117.02,37.95,70.0,30.0,0.54,0.7,-0.16
